areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,Northern Ireland,N92000002,2022-05-19,190,713294,163,669525,27,43769
nation,Northern Ireland,N92000002,2022-05-18,266,713104,210,669362,56,43742
nation,Northern Ireland,N92000002,2022-05-17,318,712838,272,669152,46,43686
nation,Northern Ireland,N92000002,2022-05-16,356,712520,290,668880,66,43640
nation,Northern Ireland,N92000002,2022-05-15,281,712164,230,668590,51,43574
nation,Northern Ireland,N92000002,2022-05-14,195,711883,159,668360,36,43523
nation,Northern Ireland,N92000002,2022-05-13,213,711688,180,668201,33,43487
nation,Northern Ireland,N92000002,2022-05-12,214,711475,174,668021,40,43454
nation,Northern Ireland,N92000002,2022-05-11,289,711261,238,667847,51,43414
nation,Northern Ireland,N92000002,2022-05-10,333,710972,269,667609,64,43363
nation,Northern Ireland,N92000002,2022-05-09,372,710639,310,667340,62,43299
nation,Northern Ireland,N92000002,2022-05-08,321,710267,260,667030,61,43237
nation,Northern Ireland,N92000002,2022-05-07,253,709946,204,666770,49,43176
nation,Northern Ireland,N92000002,2022-05-06,261,709693,217,666566,44,43127
nation,Northern Ireland,N92000002,2022-05-05,306,709432,254,666349,52,43083
nation,Northern Ireland,N92000002,2022-05-04,344,709126,275,666095,69,43031
nation,Northern Ireland,N92000002,2022-05-03,373,708782,314,665820,59,42962
nation,Northern Ireland,N92000002,2022-05-02,308,708409,254,665506,54,42903
nation,Northern Ireland,N92000002,2022-05-01,243,708101,202,665252,41,42849
nation,Northern Ireland,N92000002,2022-04-30,203,707858,167,665050,36,42808
nation,Northern Ireland,N92000002,2022-04-29,281,707655,241,664883,40,42772
nation,Northern Ireland,N92000002,2022-04-28,297,707374,244,664642,53,42732
nation,Northern Ireland,N92000002,2022-04-27,360,707077,290,664398,70,42679
nation,Northern Ireland,N92000002,2022-04-26,371,706717,307,664108,64,42609
nation,Northern Ireland,N92000002,2022-04-25,454,706346,361,663801,93,42545
nation,Northern Ireland,N92000002,2022-04-24,437,705892,368,663440,69,42452
nation,Northern Ireland,N92000002,2022-04-23,385,705455,329,663072,56,42383
nation,Northern Ireland,N92000002,2022-04-22,475,705070,380,662743,95,42327
nation,Northern Ireland,N92000002,2022-04-21,622,704595,536,662363,86,42232
nation,Northern Ireland,N92000002,2022-04-20,682,703973,576,661827,106,42146
nation,Northern Ireland,N92000002,2022-04-19,719,703291,617,661251,102,42040
nation,Northern Ireland,N92000002,2022-04-18,591,702572,521,660634,70,41938
nation,Northern Ireland,N92000002,2022-04-17,413,701981,362,660113,51,41868
nation,Northern Ireland,N92000002,2022-04-16,470,701568,417,659751,53,41817
nation,Northern Ireland,N92000002,2022-04-15,528,701098,463,659334,65,41764
nation,Northern Ireland,N92000002,2022-04-14,652,700570,552,658871,100,41699
nation,Northern Ireland,N92000002,2022-04-13,784,699918,676,658319,108,41599
nation,Northern Ireland,N92000002,2022-04-12,808,699134,687,657643,121,41491
nation,Northern Ireland,N92000002,2022-04-11,909,698326,770,656956,139,41370
nation,Northern Ireland,N92000002,2022-04-10,715,697417,613,656186,102,41231
nation,Northern Ireland,N92000002,2022-04-09,588,696702,504,655573,84,41129
nation,Northern Ireland,N92000002,2022-04-08,678,696114,591,655069,87,41045
nation,Northern Ireland,N92000002,2022-04-07,949,695436,817,654478,132,40958
nation,Northern Ireland,N92000002,2022-04-06,1071,694487,919,653661,152,40826
nation,Northern Ireland,N92000002,2022-04-05,1231,693416,1065,652742,166,40674
nation,Northern Ireland,N92000002,2022-04-04,1321,692185,1141,651677,180,40508
nation,Northern Ireland,N92000002,2022-04-03,997,690864,863,650536,134,40328
nation,Northern Ireland,N92000002,2022-04-02,809,689867,695,649673,114,40194
nation,Northern Ireland,N92000002,2022-04-01,985,689058,855,648978,130,40080
nation,Northern Ireland,N92000002,2022-03-31,1115,688073,960,648123,155,39950
nation,Northern Ireland,N92000002,2022-03-30,1369,686958,1182,647163,187,39795
nation,Northern Ireland,N92000002,2022-03-29,1462,685589,1253,645981,209,39608
nation,Northern Ireland,N92000002,2022-03-28,1730,684127,1496,644728,234,39399
nation,Northern Ireland,N92000002,2022-03-27,1338,682397,1192,643232,146,39165
nation,Northern Ireland,N92000002,2022-03-26,1174,681059,1052,642040,122,39019
nation,Northern Ireland,N92000002,2022-03-25,1432,679885,1255,640988,177,38897
nation,Northern Ireland,N92000002,2022-03-24,1850,678453,1582,639733,268,38720
nation,Northern Ireland,N92000002,2022-03-23,2325,676603,1986,638151,339,38452
nation,Northern Ireland,N92000002,2022-03-22,2404,674278,2067,636165,337,38113
nation,Northern Ireland,N92000002,2022-03-21,2835,671874,2462,634098,373,37776
nation,Northern Ireland,N92000002,2022-03-20,2173,669039,1918,631636,255,37403
nation,Northern Ireland,N92000002,2022-03-19,1645,666866,1460,629718,185,37148
nation,Northern Ireland,N92000002,2022-03-18,1704,665221,1515,628258,189,36963
nation,Northern Ireland,N92000002,2022-03-17,1670,663517,1432,626743,238,36774
nation,Northern Ireland,N92000002,2022-03-16,2036,661847,1755,625311,281,36536
nation,Northern Ireland,N92000002,2022-03-15,2404,659811,2100,623556,304,36255
nation,Northern Ireland,N92000002,2022-03-14,2566,657407,2243,621456,323,35951
nation,Northern Ireland,N92000002,2022-03-13,2050,654841,1820,619213,230,35628
nation,Northern Ireland,N92000002,2022-03-12,1686,652791,1481,617393,205,35398
nation,Northern Ireland,N92000002,2022-03-11,1960,651105,1731,615912,229,35193
nation,Northern Ireland,N92000002,2022-03-10,2212,649145,1937,614181,275,34964
nation,Northern Ireland,N92000002,2022-03-09,2533,646933,2239,612244,294,34689
nation,Northern Ireland,N92000002,2022-03-08,2690,644400,2341,610005,349,34395
nation,Northern Ireland,N92000002,2022-03-07,2706,641710,2348,607664,358,34046
nation,Northern Ireland,N92000002,2022-03-06,2209,639004,1923,605316,286,33688
nation,Northern Ireland,N92000002,2022-03-05,1756,636795,1562,603393,194,33402
nation,Northern Ireland,N92000002,2022-03-04,1866,635039,1645,601831,221,33208
nation,Northern Ireland,N92000002,2022-03-03,2157,633173,1917,600186,240,32987
nation,Northern Ireland,N92000002,2022-03-02,2396,631016,2119,598269,277,32747
nation,Northern Ireland,N92000002,2022-03-01,2498,628620,2189,596150,309,32470
nation,Northern Ireland,N92000002,2022-02-28,2520,626122,2215,593961,305,32161
nation,Northern Ireland,N92000002,2022-02-27,2090,623602,1888,591746,202,31856
nation,Northern Ireland,N92000002,2022-02-26,1603,621512,1433,589858,170,31654
nation,Northern Ireland,N92000002,2022-02-25,1709,619909,1515,588425,194,31484
nation,Northern Ireland,N92000002,2022-02-24,1887,618200,1676,586910,211,31290
nation,Northern Ireland,N92000002,2022-02-23,2371,616313,2100,585234,271,31079
nation,Northern Ireland,N92000002,2022-02-22,2679,613942,2354,583134,325,30808
nation,Northern Ireland,N92000002,2022-02-21,2865,611263,2525,580780,340,30483
nation,Northern Ireland,N92000002,2022-02-20,2436,608398,2159,578255,277,30143
nation,Northern Ireland,N92000002,2022-02-19,1894,605962,1688,576096,206,29866
nation,Northern Ireland,N92000002,2022-02-18,2096,604068,1884,574408,212,29660
nation,Northern Ireland,N92000002,2022-02-17,2332,601972,2085,572524,247,29448
nation,Northern Ireland,N92000002,2022-02-16,2931,599640,2613,570439,318,29201
nation,Northern Ireland,N92000002,2022-02-15,2869,596709,2578,567826,291,28883
nation,Northern Ireland,N92000002,2022-02-14,2999,593840,2667,565248,332,28592
nation,Northern Ireland,N92000002,2022-02-13,2510,590841,2272,562581,238,28260
nation,Northern Ireland,N92000002,2022-02-12,2183,588331,1944,560309,239,28022
nation,Northern Ireland,N92000002,2022-02-11,2437,586148,2191,558365,246,27783
nation,Northern Ireland,N92000002,2022-02-10,2813,583711,2474,556174,339,27537
nation,Northern Ireland,N92000002,2022-02-09,3459,580898,3076,553700,383,27198
nation,Northern Ireland,N92000002,2022-02-08,3837,577439,3403,550624,434,26815
nation,Northern Ireland,N92000002,2022-02-07,4075,573602,3579,547221,496,26381
nation,Northern Ireland,N92000002,2022-02-06,3193,569527,2877,543642,316,25885
nation,Northern Ireland,N92000002,2022-02-05,2689,566334,2411,540765,278,25569
nation,Northern Ireland,N92000002,2022-02-04,3075,563645,2705,538354,370,25291
nation,Northern Ireland,N92000002,2022-02-03,3662,560570,3251,535649,411,24921
nation,Northern Ireland,N92000002,2022-02-02,4261,556908,3810,532398,451,24510
nation,Northern Ireland,N92000002,2022-02-01,4568,552647,4088,528588,480,24059
nation,Northern Ireland,N92000002,2022-01-31,4971,548079,4412,524500,559,23579
nation,Northern Ireland,N92000002,2022-01-30,4220,543108,3797,520088,423,23020
nation,Northern Ireland,N92000002,2022-01-29,3414,538888,3095,516291,319,22597
nation,Northern Ireland,N92000002,2022-01-28,3607,535474,3271,513196,336,22278
nation,Northern Ireland,N92000002,2022-01-27,3905,531867,3492,509925,413,21942
nation,Northern Ireland,N92000002,2022-01-26,4347,527962,3860,506433,487,21529
nation,Northern Ireland,N92000002,2022-01-25,4849,523615,4304,502573,545,21042
nation,Northern Ireland,N92000002,2022-01-24,5338,518766,4803,498269,535,20497
nation,Northern Ireland,N92000002,2022-01-23,4400,513428,3988,493466,412,19962
nation,Northern Ireland,N92000002,2022-01-22,3266,509028,3008,489478,258,19550
nation,Northern Ireland,N92000002,2022-01-21,3548,505762,3247,486470,301,19292
nation,Northern Ireland,N92000002,2022-01-20,3848,502214,3463,483223,385,18991
nation,Northern Ireland,N92000002,2022-01-19,4037,498366,3671,479760,366,18606
nation,Northern Ireland,N92000002,2022-01-18,4398,494329,3986,476089,412,18240
nation,Northern Ireland,N92000002,2022-01-17,4607,489931,4153,472103,454,17828
nation,Northern Ireland,N92000002,2022-01-16,3620,485324,3292,467950,328,17374
nation,Northern Ireland,N92000002,2022-01-15,2842,481704,2585,464658,257,17046
nation,Northern Ireland,N92000002,2022-01-14,2692,478862,2468,462073,224,16789
nation,Northern Ireland,N92000002,2022-01-13,2890,476170,2610,459605,280,16565
nation,Northern Ireland,N92000002,2022-01-12,3130,473280,2803,456995,327,16285
nation,Northern Ireland,N92000002,2022-01-11,3232,470150,2928,454192,304,15958
nation,Northern Ireland,N92000002,2022-01-10,3614,466918,3267,451264,347,15654
nation,Northern Ireland,N92000002,2022-01-09,2838,463304,2580,447997,258,15307
nation,Northern Ireland,N92000002,2022-01-08,2637,460466,2349,445417,288,15049
nation,Northern Ireland,N92000002,2022-01-07,2708,457829,2407,443068,301,14761
nation,Northern Ireland,N92000002,2022-01-06,3578,455121,3174,440661,404,14460
nation,Northern Ireland,N92000002,2022-01-05,6819,451543,6073,437487,746,14056
nation,Northern Ireland,N92000002,2022-01-04,8470,444724,7505,431414,965,13310
nation,Northern Ireland,N92000002,2022-01-03,7309,436254,6456,423909,853,12345
nation,Northern Ireland,N92000002,2022-01-02,6912,428945,6105,417453,807,11492
nation,Northern Ireland,N92000002,2022-01-01,5385,422033,4837,411348,548,10685
nation,Northern Ireland,N92000002,2021-12-31,7996,416648,7146,406511,850,10137
nation,Northern Ireland,N92000002,2021-12-30,8740,408652,7697,399365,1043,9287
nation,Northern Ireland,N92000002,2021-12-29,8976,399912,7987,391668,989,8244
nation,Northern Ireland,N92000002,2021-12-28,8410,390936,7532,383681,878,7255
nation,Northern Ireland,N92000002,2021-12-27,7310,382526,6700,376149,610,6377
nation,Northern Ireland,N92000002,2021-12-26,3518,375216,3233,369449,285,5767
nation,Northern Ireland,N92000002,2021-12-25,2662,371698,2441,366216,221,5482
nation,Northern Ireland,N92000002,2021-12-24,4290,369036,3912,363775,378,5261
nation,Northern Ireland,N92000002,2021-12-23,4318,364746,3931,359863,387,4883
nation,Northern Ireland,N92000002,2021-12-22,4372,360428,3997,355932,375,4496
